,family_history,mention_interview,know_resources,emp_mh_resources,mh_benefits,mh_with_coworkers,mh_with_supervisor,past_disorder,ph_or_mh_discuss,reveal_to_clients,share_with_f&f,num_employees,ever_diagnosed,identified,identifited_neg_consequences,medical_coverage,primarily_tech,primary_role_tech,self-employed,sought_treatment
160,I don't know,No,I know some,Yes,Yes,No,Maybe,Yes,Physical health,Not applicable to me,6,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
161,No,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Yes, always",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
162,No,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
163,Yes,Maybe,I know some,I don't know,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
164,No,Maybe,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
165,I don't know,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
166,I don't know,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
167,Yes,No,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
168,No,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
169,Yes,Maybe,I know some,Yes,Not eligible for coverage / NA,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
170,Yes,Maybe,I know some,No,I don't know,No,No,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
171,I don't know,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
172,Yes,No,I know some,No,No,Maybe,Yes,Yes,Mental health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
173,No,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
174,I don't know,Maybe,I know some,Yes,Yes,Maybe,Yes,Yes,Mental health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
175,Yes,No,I know some,I don't know,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
176,I don't know,No,I know some,No,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
177,Yes,Maybe,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
178,No,No,I know some,No,I don't know,Yes,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
179,No,No,I know some,No,No,Maybe,No,Yes,Same level of comfort for each,Not applicable to me,1,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
180,Yes,Maybe,I know some,No,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
181,No,Maybe,I know some,I don't know,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
182,No,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
183,No,No,I know some,No,Not eligible for coverage / NA,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
184,No,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,0,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
185,No,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
186,No,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
187,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
188,Yes,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
189,No,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
190,No,Maybe,I know some,No,I don't know,No,No,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,No,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
192,I don't know,No,I know some,Yes,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
193,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
194,I don't know,Maybe,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
195,I don't know,No,I know some,No,Yes,Yes,No,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
196,Yes,No,I know some,No,I don't know,No,Yes,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
197,Yes,No,I know some,Yes,Yes,Yes,No,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
198,Yes,Maybe,I know some,Yes,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,6,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
199,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
200,I don't know,No,I know some,I don't know,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
201,Yes,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
202,Yes,Maybe,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
203,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
204,No,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
205,Yes,No,I know some,Yes,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
206,Yes,Maybe,I know some,No,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
207,No,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,4,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
208,Yes,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
209,Yes,No,I know some,I don't know,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,0,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
210,Yes,No,I know some,I don't know,I don't know,No,Yes,Yes,Same level of comfort for each,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
211,Yes,Maybe,I know some,No,Yes,No,Yes,Yes,Same level of comfort for each,Not applicable to me,9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
212,No,Maybe,I know some,I don't know,No,Maybe,Yes,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
213,I don't know,No,I know some,No,No,Yes,Yes,Yes,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
214,No,Maybe,I know some,No,No,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
215,Yes,No,I know some,No,No,Yes,Yes,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
216,No,No,I know some,No,No,Yes,Yes,Yes,Physical health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
217,No,No,I know some,No,No,Yes,Yes,Yes,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
218,Yes,Yes,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
219,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
220,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
221,No,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
222,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
224,No,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
225,I don't know,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
226,Yes,No,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
227,I don't know,Maybe,I know some,No,I don't know,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,6,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
228,I don't know,No,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,0,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
229,Yes,No,I know some,No,No,No,No,Yes,Same level of comfort for each,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
230,I don't know,No,I know some,I don't know,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
231,Yes,No,I know some,I don't know,Yes,No,Maybe,Yes,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
232,Yes,No,I know some,No,Yes,Yes,No,Yes,Physical health,Not applicable to me,6,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
233,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
234,Yes,Maybe,I know some,Yes,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
235,I don't know,No,I know some,No,Yes,No,No,Yes,Same level of comfort for each,Not applicable to me,3,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
236,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
237,Yes,No,I know some,No,No,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
238,I don't know,No,I know some,No,I don't know,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
239,I don't know,No,I know some,I don't know,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
240,I don't know,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
241,No,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
242,Yes,No,I know some,No,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,3,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
243,No,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
244,No,No,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,0,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
245,No,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
246,I don't know,Maybe,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
247,I don't know,Maybe,I know some,I don't know,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
248,Yes,Maybe,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
249,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
250,Yes,Maybe,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
251,I don't know,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
252,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
253,I don't know,Maybe,I know some,I don't know,I don't know,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
254,No,Maybe,I know some,Yes,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
255,Yes,Maybe,I know some,Yes,I don't know,Yes,Yes,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
256,I don't know,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
257,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
258,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
259,No,Yes,I know some,No,I don't know,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,9,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
260,No,Maybe,I know some,No,No,Yes,Yes,Yes,Physical health,Not applicable to me,0,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
261,I don't know,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,4,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
262,Yes,Maybe,I know some,No,No,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
263,Yes,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
264,Yes,No,I know some,I don't know,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
265,Yes,Yes,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
266,No,No,I know some,No,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
267,Yes,No,I know some,No,No,Maybe,No,Yes,Same level of comfort for each,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
268,No,No,I know some,No,I don't know,Yes,No,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
269,Yes,No,I know some,I don't know,Yes,No,Maybe,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
270,Yes,Maybe,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
271,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
272,Yes,No,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
273,No,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
274,Yes,No,I know some,I don't know,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
275,Yes,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
276,No,No,I know some,Yes,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
277,I don't know,Maybe,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
278,Yes,No,I know some,No,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
279,No,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,0,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
280,No,Maybe,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
281,I don't know,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
282,I don't know,Maybe,I know some,No,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,7,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
283,I don't know,Maybe,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
284,I don't know,No,I know some,No,I don't know,No,No,Yes,Physical health,Not applicable to me,7,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
285,No,Yes,I know some,No,Not eligible for coverage / NA,Maybe,Yes,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
286,Yes,No,I know some,I don't know,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,2,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
287,No,No,I know some,No,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
288,Yes,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
289,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
290,Yes,Maybe,I know some,No,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
291,I don't know,No,I know some,I don't know,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
292,No,No,I know some,No,No,No,Yes,Yes,Physical health,Not applicable to me,9,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
293,I don't know,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
294,No,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
295,I don't know,Maybe,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
296,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
297,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
298,Yes,Maybe,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
299,Yes,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
300,No,No,I know some,No,No,No,Yes,Yes,Physical health,Not applicable to me,1,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
301,No,No,I know some,I don't know,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,2,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
302,No,Maybe,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
303,I don't know,No,I know some,Yes,Yes,No,Maybe,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
304,Yes,No,I know some,I don't know,Yes,No,No,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
305,I don't know,No,I know some,No,I don't know,No,Yes,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
306,I don't know,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
307,No,No,I know some,I don't know,I don't know,Yes,Maybe,Yes,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
308,No,No,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
309,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
310,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
311,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
312,Yes,No,I know some,No,I don't know,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
313,Yes,Maybe,I know some,I don't know,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
314,No,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
315,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
316,No,No,I know some,Yes,Yes,No,Maybe,Yes,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
317,Yes,No,I know some,I don't know,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
318,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
319,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
320,Yes,Yes,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
