,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage
40,32.0,M,I prefer not to answer,United States of America,Virginia,United States of America,Virginia,Yes,0,I don't know,0,100-500,0.0,1.0,I don't know,I don't know,Physical health,Maybe,Yes,0.0,,Maybe,.,6,,,,44.0,male,More than one of the above,United States of America,Washington,United States of America,Washington,Yes,Yes,1.0,Yes,0.0,26-100,1.0,1.0,I don't know,No,Physical health,No,No,0.0,,No,"Mental health very much impacts productivity. If an employer thinks you won't be as productive, they'll just fire you.",9.0,,,,50.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,No,False,No,False,More than 1000,False,True,Yes,Yes,Physical health,Yes,Yes,False,,No,"Same as above - unless it requires special accommodation by them, it is none of their business",7.0,,,
41,39.0,Male,I prefer not to answer,United States of America,Virginia,United States of America,Virginia,,1,Yes,0,100-500,0.0,1.0,I don't know,I don't know,Physical health,No,No,0.0,,No,Negative judgement.,1,,,,39.0,Male,White,United States of America,Washington,United States of America,California,Yes,Yes,1.0,Yes,0.0,More than 1000,0.0,1.0,I don't know,No,Mental health,Yes,Yes,0.0,,No,Too much social stigma and misconceptions related to mental health in general.,10.0,,,,41.0,Male,White,United States of America,California,United States of America,California,Yes,Yes,True,Yes,False,100-500,True,True,Yes,Yes,Physical health,Maybe,Yes,False,,No,"I feel I would be silently discriminated against if I brought up any personal issues, regardless of the legality of that practice.  Even moreso with mental health issues, than with physical issues.",6.0,,,
42,33.0,male,White,United States of America,Colorado,United States of America,Colorado,Yes,1,Yes,0,500-1000,1.0,1.0,Yes,I don't know,Physical health,Maybe,Maybe,0.0,,No,They don't need to know in an interview,4,,,,36.0,Male,,Spain,,Spain,,,No,0.0,Yes,1.0,,,,,,,,,1.0,0.0,Yes,"If I now leave my current job, I could be able to not afford applying to any interview. My body (my brain) asks me to stop. To take a sabbatical time. Get away from the industry for a while to invest to myself. From all this year I've been without interest for continuous improvement. I'm burn out",3.0,Not applicable to me,"No, I don't know any",0.0,40.0,male,,Croatia,,Croatia,,,Don't Know,False,No,False,26-100,True,True,I don't know,No,Same level of comfort for each,No,No,False,,No,,3.0,,,
43,40.0,Male,Black or African American,United States of America,Virginia,United States of America,Virginia,,1,I don't know,0,100-500,1.0,1.0,Yes,Yes,Physical health,No,No,0.0,,No,I would be afraid it would be a determining factor in hiring.,8,,,,30.0,,,Netherlands,,Netherlands,,,Don't Know,0.0,I don't know,1.0,,,,,,,,,0.0,,No,,4.0,Not applicable to me,"No, I don't know any",1.0,28.0,Male,,Belgium,,Belgium,,Yes,Yes,True,I don't know,True,,,,,,,,,False,,Maybe,"Mental issues aren't as easily ""proven"". An employer might not fully understand what it is, what it entails. He or she might interpret it wrongly, maybe think I'm not capable.",4.0,"Sometimes, if it comes up","No, I don't know any",False
44,42.0,male,I prefer not to answer,United States of America,Minnesota,United States of America,Minnesota,Yes,1,I don't know,0,500-1000,1.0,1.0,Yes,I don't know,Same level of comfort for each,Maybe,Yes,1.0,0.0,Maybe,it depends on if I think the issue would have a material impact on my ability to do the job.,7,,,,39.0,male,White,United States of America,Pennsylvania,United States of America,Pennsylvania,,Don't Know,0.0,I don't know,0.0,26-100,0.0,1.0,I don't know,No,Same level of comfort for each,Maybe,No,0.0,,No,Makes me seem less reliable,0.0,,,,49.0,Identify as male,,United Kingdom,,Other,,,Possibly,False,No,False,1-5,True,True,Yes,Yes,Physical health,Yes,Maybe,False,,Maybe,Likely to be seen as a negative trait.,3.0,,,
45,32.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,Yes,1,Yes,0,More than 1000,0.0,1.0,I don't know,I don't know,Physical health,No,No,0.0,,Maybe,Because I believe they are more likely to discount my value because of it.,6,,,,33.0,male,White,United States of America,Georgia,United States of America,Georgia,Yes,Possibly,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,No,Mental health is not relevant to the interview.,8.0,,,,37.0,Male,White,United States of America,New York,United States of America,New York,Yes,Yes,True,Yes,False,More than 1000,False,True,I don't know,I don't know,Same level of comfort for each,Yes,Yes,False,,No,This might impact my job performance but it is something I absolutely would not feel comfortable sharing. My medical history is not the business of an interviewer.,9.0,,,
46,27.0,Female,White,United States of America,Illinois,United States of America,Illinois,Yes,1,I don't know,0,More than 1000,0.0,1.0,Yes,Yes,Physical health,Maybe,No,1.0,1.0,No,"I would definitely not get the job, and it would be too ""personal""",9,,,,37.0,Male,,United States of America,,United States of America,Colorado,,No,0.0,I don't know,1.0,,,,,,,,,0.0,,Maybe,,7.0,Not applicable to me,"No, I don't know any",1.0,36.0,m,White,United States of America,Illinois,United States of America,Illinois,Yes,Possibly,True,I don't know,True,,,,,,,,,False,,Maybe,I'm not into lying,7.0,"Sometimes, if it comes up",I know some,False
47,43.0,Female,,United Kingdom,,United Kingdom,,Yes,1,Yes,1,,,,,,,,,0.0,,No,"Way too much bias in the country I'm living in. People never ever talk about mental health, medicine, therapy here, it's not like in the US.",10,"No, because it would impact me negatively",I know some,0.0,34.0,male,,Estonia,,Estonia,,,No,0.0,No,0.0,26-100,0.0,1.0,No,No,Physical health,No,No,0.0,,No,,7.0,,,,52.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,Yes,True,No,False,6-25,False,True,Yes,Yes,Same level of comfort for each,Yes,Yes,True,False,No,I wod want to see how it is handled within the organization first. ,10.0,,,
48,30.0,female,,Indonesia,,Indonesia,,,1,I don't know,0,6-25,0.0,1.0,No,No,Mental health,Maybe,No,0.0,,No,"it's my problem, they won't be care, just labelled me crazy and can't work",2,,,,28.0,Male,,India,,India,,,Yes,0.0,No,0.0,26-100,1.0,1.0,No,Yes,Physical health,Yes,Maybe,0.0,,No,I am comfortable with that.,10.0,,,,33.0,,,Canada,,Canada,,,No,False,I don't know,False,More than 1000,False,True,Yes,Yes,Physical health,Maybe,Yes,False,,Maybe,If any work environment adaptation is required,8.0,,,
49,39.0,male,White,United States of America,Minnesota,United States of America,Minnesota,Yes,1,Yes,0,26-100,0.0,1.0,I don't know,No,Physical health,Maybe,Maybe,0.0,,Maybe,"I'd be afraid they would label me as ""crazy"".  It's harder to understand something unless they can see it or experience it.",10,,,,43.0,Female,,Italy,,Italy,,Yes,Yes,1.0,No,0.0,26-100,1.0,1.0,No,No,Same level of comfort for each,Maybe,No,0.0,,No,,8.0,,,,54.0,Female,,Canada,,Canada,,,No,False,I don't know,True,,,,,,,,,False,,No,"Again, could be used against me",6.0,Not applicable to me,I know some,True
50,42.0,Female,White,United States of America,Illinois,United States of America,Illinois,Yes,1,Yes,0,6-25,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,No,0.0,,No,I feel like I would for sure not be employed,10,,,,42.0,male,White,United States of America,Texas,United States of America,Texas,,No,0.0,Yes,0.0,More than 1000,1.0,1.0,I don't know,No,Physical health,Yes,No,0.0,,No,No.,0.0,,,,38.0,Male,,United Kingdom,,United Kingdom,,,No,False,No,True,,,,,,,,,False,,No,,7.0,Not applicable to me,"No, I don't know any",True
51,37.0,Genderfluid,,Canada,,Canada,,Yes,1,Yes,0,6-25,1.0,1.0,Yes,No,Physical health,Maybe,Yes,0.0,,Maybe,Still a lot of judgment,10,,,,35.0,male,More than one of the above,United States of America,New York,United States of America,New Jersey,Yes,No,1.0,Yes,0.0,100-500,0.0,1.0,Yes,Yes,Physical health,Yes,Yes,0.0,,Maybe,"I would bring it up only if it related to the job.  I have had instances where serving people with mental illness was part of the job, and having personal experience was seen as a positive.",10.0,,,,64.0,Male,,United Kingdom,,United Kingdom,,Yes,Yes,True,No,True,,,,,,,,,False,,Maybe,If I felt it was relevant to the situation,9.0,"Sometimes, if it comes up","No, I don't know any",True
52,38.0,Female,White,United States of America,Wisconsin,United States of America,Wisconsin,Yes,1,Yes,0,500-1000,0.0,1.0,I don't know,I don't know,Physical health,No,No,1.0,1.0,No,Zero guarantee of empathy or understanding. Career suicide.,6,,,,28.0,female,White,United States of America,New York,United States of America,New York,,No,0.0,Yes,0.0,More than 1000,1.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,0.0,,No,it may affect my productivity,5.0,,,,40.0,Male,,United Kingdom,,United Kingdom,,,No,True,No,True,,,,,,,,,False,,No,Same as above,1.0,Not applicable to me,"No, I don't know any",True
53,47.0,Male,,United Kingdom,,United Kingdom,,,0,No,0,More than 1000,1.0,1.0,I don't know,I don't know,Physical health,Maybe,Maybe,0.0,,Maybe,Not sure,6,,,,37.0,male,White,United States of America,Georgia,United States of America,Georgia,Yes,Yes,1.0,Yes,0.0,100-500,1.0,1.0,Yes,I don't know,Physical health,Maybe,Yes,0.0,,Maybe,Depends on the issue and reason for bringing it up,10.0,,,,37.0,Male,White,United States of America,Michigan,United States of America,Michigan,Yes,Possibly,False,I don't know,False,26-100,True,True,Yes,I don't know,Physical health,No,No,False,,No,I don't feel that I can run the risk of my mental health issues being held against me.,4.0,,,
54,64.0,male,,United Kingdom,,United Kingdom,,Yes,1,No,0,500-1000,1.0,1.0,I don't know,Yes,Physical health,No,No,0.0,,Maybe,Trust,5,,,,35.0,female,,United States of America,Florida,United States of America,Florida,Yes,Yes,1.0,Yes,0.0,500-1000,1.0,1.0,I don't know,No,Physical health,No,No,0.0,,No,A mental health issue would cause me to not get the job for being seen as someone who lacks mental stability.,7.0,,,,53.0,Female,White,United States of America,Wyoming,United States of America,Wyoming,Yes,Yes,True,No,False,More than 1000,False,True,I don't know,Yes,Same level of comfort for each,Maybe,Yes,False,,Yes,It is information they need to know.,7.0,,,
55,28.0,Male,,Canada,,Canada,,Yes,1,Yes,0,100-500,0.0,0.0,No,No,Physical health,No,No,0.0,,No,I fear rejection from the job due to the stigma associated with mental illness.,7,,,,31.0,male,,United States of America,New York,United States of America,New York,,No,0.0,No,0.0,6-25,1.0,1.0,I don't know,I don't know,Physical health,Maybe,No,0.0,,Maybe,"It is something that could be brought up during conversation, if certain questions that I asked of the interviewer prompted responses that might be in conflict with mental health issues I was experiencing. The same goes if any statements the interviewer made might be in conflict.",5.0,,,,55.0,male,,United Kingdom,,United Kingdom,,,No,False,I don't know,False,6-25,True,True,No,No,Same level of comfort for each,Maybe,Maybe,False,,Maybe,,5.0,,,
56,45.0,Male,White,United States of America,California,United States of America,California,,1,I don't know,1,,,,,,,,,0.0,,No,"Discrimination; interviewers would not know how to process the information, even if it were presented freely.",0,Not applicable to me,"No, I don't know any",1.0,24.0,Male,,United States of America,Pennsylvania,United States of America,Pennsylvania,,Don't Know,1.0,I don't know,1.0,,,,,,,,,0.0,,No,I think its likely to be seen as an additional burden and place me at a disadvantage against other candidates.,10.0,Not applicable to me,"No, I don't know any",1.0,30.0,Male,I prefer not to answer,United States of America,Utah,United States of America,Utah,,Yes,True,Yes,False,6-25,True,True,I don't know,No,Physical health,No,Maybe,False,,No,"Because it's weird, and there hasn't been an established trust. Would you tell a girl on your first date you were bipolar and lost every relationship because of it? You can ask leading questions to find out if they respect people's personal time and needs.",10.0,,,
57,37.0,M,,United Kingdom,,United Kingdom,,,0,No,0,100-500,1.0,1.0,Yes,I don't know,Physical health,Yes,Maybe,0.0,,Maybe,,5,,,,27.0,Female,Asian,United States of America,Texas,United States of America,Texas,,No,0.0,No,0.0,500-1000,1.0,1.0,Yes,No,Physical health,No,Maybe,0.0,,No,Would have a negative effect on the outcome of the interview,5.0,,,,35.0,Male,White,United States of America,California,United States of America,California,,Yes,True,Yes,False,500-1000,False,True,Yes,No,Physical health,Maybe,No,False,,No,,2.0,,,
58,30.0,Female,,United Kingdom,,United Kingdom,,Yes,1,Yes,0,26-100,1.0,1.0,Yes,Yes,Mental health,Yes,Yes,0.0,,No,My mental health does not generally affect my work when I am medicated and I do not think discussion of health is appropriate in an interview setting. ,9,,,,36.0,Male,White,United States of America,New York,United States of America,New York,,Possibly,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Yes,Yes,0.0,,No,I believe that any accommodations that would need to be made for me would be my responsibility.,9.0,,,,60.0,Male ,,Canada,,United States of America,Georgia,,Possibly,False,Yes,False,More than 1000,False,True,Yes,I don't know,Physical health,No,Maybe,False,,No,Might impact the outcome of the interview ,6.0,,,
59,25.0,Male,,United Kingdom,,United Kingdom,,,0,No,0,100-500,0.0,1.0,I don't know,No,Physical health,Yes,Yes,0.0,,Maybe,"I would ask about its environment for encouraging positive mental health, but if I had a mental health issue I would probably avoid discussing for fear of it affecting my candidacy.",7,,,,33.0,male,White,United States of America,California,United States of America,California,,Yes,1.0,No,0.0,6-25,1.0,1.0,I don't know,I don't know,Physical health,Maybe,Yes,0.0,,Maybe,fear it would affect chances of being hired,8.0,,,,34.0,female,White,United States of America,Colorado,United States of America,Colorado,,No,False,No,False,100-500,False,True,Yes,Yes,Physical health,No,Maybe,False,,No,,5.0,,,
60,25.0,Female,,United Kingdom,,United Kingdom,,No,0,Yes,0,26-100,1.0,1.0,No,Yes,Physical health,No,Maybe,0.0,,No,,1,,,,26.0,M,More than one of the above,United States of America,New York,United States of America,New York,Yes,Yes,1.0,Yes,1.0,,,,,,,,,0.0,,No,"People look down on it, I've had people call me a liar for things or that I'm look for excuses if (not even when, but a preemptive excuse) I mess up/under preform",7.0,"No, because it would impact me negatively","Yes, I know several",0.0,35.0,Male,White,United States of America,Colorado,United States of America,Colorado,,Yes,True,Yes,False,More than 1000,False,True,No,No,Physical health,No,No,False,,No,,2.0,,,
61,54.0,Female,White,United States of America,Minnesota,United States of America,Minnesota,Yes,1,Yes,1,,,,,,,,,0.0,,No,Not their business,8,"No, because it would impact me negatively",I know some,1.0,26.0,Male,White,United States of America,New York,United States of America,New York,,No,0.0,No,0.0,More than 1000,0.0,1.0,Yes,Yes,Physical health,Maybe,No,0.0,,No,,3.0,,,,34.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,Yes,True,Yes,False,More than 1000,False,True,Yes,No,Physical health,No,No,False,,No,I like being employed,2.0,,,
62,61.0,Male,,United Kingdom,,United Kingdom,,Yes,1,I don't know,0,500-1000,1.0,0.0,Yes,Yes,Same level of comfort for each,Maybe,Yes,0.0,,Yes,Would be viewed as detrimental to chance of employment,7,,,,24.0,Male,Asian,United States of America,New York,United States of America,New Jersey,Yes,Yes,1.0,No,0.0,More than 1000,0.0,1.0,I don't know,No,Physical health,No,No,0.0,,No,It's a private matter and most people would not really understand.,5.0,,,,28.0,Male,White,United States of America,Colorado,United States of America,Colorado,,No,False,Yes,False,26-100,True,True,I don't know,No,Physical health,No,Yes,False,,No,Mental instability is a deal-breaker for potential new hires.,0.0,,,
63,26.0,male,,India,,India,,,0,No,0,More than 1000,1.0,1.0,No,No,Mental health,No,Maybe,0.0,,No,in fear to loose the interview,7,,,,34.0,Male,White,United States of America,Washington,United States of America,Washington,Yes,Yes,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Yes,Yes,1.0,0.0,No,"No benefit, significant risk.",7.0,,,,28.0,Woman,White,United States of America,Colorado,United States of America,Colorado,Yes,Yes,True,Yes,False,26-100,True,True,I don't know,No,Physical health,Yes,Maybe,False,,Maybe,Because my work is all brain work.,5.0,,,
